Domain,BL,DP,ABY,ACR,Dmoz,C,N,O,D,Reg,RDT,Traffic,Valuation,Price,Bids,Endtime
ContraFunds.com,0,0,2002,22,-,registered,registered,available,available,2,5,0,0 USD,Make Offer,7,0m 56s
40fh.com,0,0,2011,10,-,registered,available,available,available,1,5,0,0 USD,Make Offer,2,2m 56s
008.net,4.3 K,294,2001,882,-,registered,registered,registered,registered,146,0,0,0 USD,Make Offer,42,13m 56s
VrZone.co.uk,0,1,2014,39,-,registered,registered,registered,registered,45,65,0,0 USD,Make Offer,3,19m 56s
DeciCore.com,0,0,2018,1,-,registered,available,available,available,1,2,0,0 USD,Make Offer,2,24m 56s
Cereus.com,8,4,1998,118,-,registered,registered,registered,registered,37,165,0,0 USD,Make Offer,4,32m 56s
AlternativeInvestors.com,0,0,2001,113,-,registered,available,registered,available,6,9,0,0 USD,Make Offer,1,52m 56s
OnEstopBooking.com,7,0,2005,12,-,registered,registered,registered,available,10,15,0,0 USD,Make Offer,6,54m 56s
malattierare.org,58,4,2013,24,-,registered,registered,registered,available,8,21,1.6 K,"1,127 USD",94 USD,5,58m 55s
40784.com,0,0,2013,5,-,registered,available,available,available,2,14,0,575 USD,50 USD,7,58m 55s
lafondadelsolrestaurant.com,23,0,2013,22,-,registered,available,available,available,1,2,561,167 USD,325 USD,11,58m 55s
zg.org,11,0,2013,11,-,registered,registered,registered,registered,149,0,0,0 USD,Make Offer,9,58m 56s
BlogKnowledges.com,42,0,2010,7,-,registered,available,available,available,1,2,8,"1,226 USD",10 USD,1,58m 56s
HighlightInsight.com,0,0,2020,3,-,registered,available,available,available,1,3,12,"1,109 USD",10 USD,1,58m 56s
EliteTorontoEscorts.com,549,78,2011,131,-,registered,available,available,available,1,2,22,781 USD,12 USD,1,58m 56s
TradingAltCoins.com,0,0,-,0,-,registered,available,available,available,1,2,0,0 USD,Make Offer,1,58m 56s
poronuki.com,63,1,2015,61,-,registered,available,available,available,1,2,2.1 K,805 USD,45 USD,7,58m 56s
miningmonero.com,0,0,2018,2,-,registered,available,available,available,2,3,0,0 USD,Make Offer,3,58m 56s
fumetti.shop,0,0,-,0,-,registered,registered,registered,registered,20,118,0,0 USD,Make Offer,2,58m 56s
fashionwallker.com,0,0,-,0,-,registered,available,available,available,1,2,0,565 USD,10 USD,1,58m 56s
gypseapicnics.com,2,0,2021,3,-,registered,available,available,available,1,2,39,509 USD,25 USD,3,59m 55s
cargouae.com,401,7,2007,53,-,registered,registered,available,available,4,31,0,"1,401 USD",10 USD,1,59m 56s
rippleetf.com,249,8,2013,14,-,registered,available,available,available,1,2,0,0 USD,Make Offer,1,59m 56s
ttsgamers.com,308,4,2013,135,-,registered,available,available,available,1,2,28,"1,105 USD",10 USD,1,59m 56s
BlockChainHacks.com,1,0,2016,4,-,registered,available,available,available,1,3,0,0 USD,Make Offer,3,59m 56s
ToPaltCoins.com,1,0,2018,2,-,registered,registered,registered,available,6,4,0,0 USD,Make Offer,3,59m 50s
GhostPepperTequila.com,0,0,2018,1,-,registered,available,available,available,1,7,0,0 USD,Make Offer,1,59m 50s
avcilarbinicilik.net,0,0,2021,1,-,registered,registered,available,available,2,4,0,7 USD,10 USD,1,59m 50s
MoradaHostel.com,251,7,2005,152,-,registered,available,available,available,1,3,187,"1,069 USD",20 USD,3,1h 0m
thescootershopfl.com,2,0,2016,7,-,registered,available,available,available,1,2,39,631 USD,25 USD,3,1h 0m
PropInnProperties.com,4,0,2018,43,-,registered,available,available,available,1,2,85,669 USD,10 USD,1,1h 0m
teotravel.com,4,4,2006,287,-,registered,available,available,available,6,17,0,"1,915 USD",15 USD,2,1h 1m
CecilWoodShoa.com,0,0,2018,5,-,registered,available,available,available,1,2,152,755 USD,25 USD,3,1h 1m
FlyAirAjax.com,0,0,2021,1,-,registered,available,available,available,1,2,2,0 USD,30 USD,1,1h 1m
ShopKaliBoo.com,0,0,2021,2,-,registered,available,available,available,1,2,20,487 USD,10 USD,1,1h 1m
therarbg.org,1,0,2021,2,-,available,available,registered,available,1,2,4,292 USD,10 USD,1,1h 1m
HotBoxcars.com,0,1,2021,1,-,registered,available,available,available,1,2,2,"1,134 USD",10 USD,1,1h 2m
royertuestatci.com,1,0,2021,1,-,registered,available,available,available,1,2,11,83 USD,10 USD,1,1h 2m
DingLongChem.com,185,11,2004,134,-,registered,available,available,available,2,2,152,"1,439 USD",22 USD,4,1h 3m
GloriaDecorum.com,0,0,2021,2,-,registered,available,available,available,1,2,9,765 USD,10 USD,1,1h 4m
juanibarra.com,0,0,2001,28,-,registered,available,available,available,1,6,4,784 USD,10 USD,1,1h 5m
BrocksTrailerSinc.com,21,0,2006,57,-,registered,available,available,available,1,2,54,344 USD,35 USD,3,1h 6m
CloudJobs.co,0,0,2013,14,-,registered,registered,registered,registered,34,54,0,0 USD,Make Offer,1,1h 6m
FreePaySitePorn.com,578,1,2011,24,-,registered,available,available,available,1,2,29,716 USD,10 USD,1,1h 6m
ruhungrychicago.com,5,2,2020,6,-,registered,available,available,available,1,2,22,638 USD,10 USD,1,1h 6m
qregulatorsolutions.com,2,1,2018,4,-,registered,available,available,available,1,2,9,218 USD,10 USD,1,1h 6m
emaar-theviewsmohali.com,2,0,2021,5,-,registered,available,available,available,1,2,2,11 USD,10 USD,1,1h 6m
vkpoisk.com,31,0,2021,2,-,registered,available,available,available,1,2,2,748 USD,10 USD,1,1h 7m
sh67.com,0,0,2013,7,-,registered,available,available,registered,5,38,7,"1,754 USD",15 USD,2,1h 8m
Ontario-Bakery.com,187,5,2007,152,-,registered,registered,available,available,2,4,139,886 USD,85 USD,3,1h 8m
mahbra.com,0,0,2021,4,-,registered,available,available,available,1,7,0,"1,199 USD",15 USD,2,1h 8m
rid-piangere-rose.com,10,0,2021,4,-,registered,available,available,available,1,2,4,11 USD,10 USD,1,1h 8m
dunmi.com,1,1,2011,25,-,registered,registered,available,available,7,93,0,"2,190 USD",419 USD,26,1h 9m
thegioituong.com,545.1 K,0,-,0,-,registered,registered,available,available,2,10,0,"1,270 USD",10 USD,1,1h 9m
uswapme.org,177,1,2020,26,-,registered,registered,registered,available,4,11,98,67 USD,10 USD,1,1h 9m
cdarvpark.com,74,5,2012,118,-,registered,available,available,available,1,2,48,832 USD,35 USD,3,1h 10m
littlehoovesromneys.com,32,7,2007,65,-,registered,available,available,available,1,2,100,205 USD,10 USD,1,1h 10m
bezcosmos.com,10.4 K,0,-,0,Yes,registered,available,available,available,1,2,110,"1,025 USD",22 USD,3,1h 10m
hdkoora24.com,146,1,2020,32,-,registered,available,available,available,1,2,0,0 USD,10 USD,1,1h 10m
ClareIslandHandWeaver.com,13,2,2006,32,-,registered,available,available,available,1,2,30,385 USD,10 USD,1,1h 11m
lavieflottante.com,1,0,2021,6,-,registered,available,available,available,1,2,60,667 USD,10 USD,1,1h 11m
legendarybarberloungefw.com,2,0,-,0,-,registered,available,available,available,1,2,0,163 USD,10 USD,1,1h 11m
miyuehe.com,102,0,2021,1,-,registered,available,available,available,1,4,2,"1,145 USD",10 USD,1,1h 11m
f7ee.com,0,0,2013,14,-,registered,available,available,available,1,6,9,"1,120 USD",10 USD,1,1h 12m
eeussz.com,1,0,2016,6,-,registered,available,available,available,1,3,26,0 USD,10 USD,1,1h 12m
UsaDemoDerby.com,189,15,2005,156,-,registered,available,available,available,1,2,345,384 USD,500 USD,15,1h 13m
ChosenGeneration.com,0,1,1998,75,-,registered,registered,registered,registered,17,70,2,"3,557 USD",67 USD,6,1h 13m
HaveYouSeenHim.info,208,3,2006,62,-,registered,registered,registered,available,6,9,0,11 USD,10 USD,1,1h 13m
gtuttlecb.com,12,0,2014,14,-,registered,available,available,available,1,2,4,0 USD,10 USD,1,1h 13m
robertosotelo.com,5.9 K,15,2014,110,-,registered,available,available,available,1,2,13,517 USD,10 USD,1,1h 14m
TileMart.co,8,0,2013,15,-,registered,available,registered,registered,11,36,0,82 USD,10 USD,1,1h 14m
MellAbelLadeSigns.com,0,0,2018,3,-,registered,registered,available,available,3,4,0,"1,038 USD",10 USD,1,1h 15m
seculartexasdem.org,3,1,2018,39,-,available,available,registered,available,1,2,0,169 USD,10 USD,1,1h 15m
TruePuzzle.com,37,1,-,0,-,registered,available,available,available,1,2,4,"1,308 USD",10 USD,1,1h 16m
RaincoatForWomen.com,103,1,2013,67,-,registered,available,available,available,1,2,54,965 USD,50 USD,10,1h 17m
NakedGuysBlog.com,16.0 K,244,2009,367,-,registered,available,available,available,1,3,0,967 USD,10 USD,1,1h 17m
magahozconversation.com,33,0,2021,2,-,registered,available,available,available,1,2,6,192 USD,10 USD,1,1h 17m
pddulabjpr.com,0,0,2021,3,-,registered,available,registered,available,2,2,0,0 USD,10 USD,1,1h 17m
