name,url,description,img_url,volume,category
Cover base Colored 001 Abrykos / Камуфлююча Кольорова база 001 Абрикос,https://gamagel.com.ua/colored-base-1-abrykos-kolorova-baza-1-abrikos/,Abrykos- фаворит серед клієнтів. Неймовірно виглядає під засмаглі ручки.,gamagel.com.ua/content/images/8/390x390l80mc0/55859406517908.jpeg,15 мл,Кольорові бази
Cover base Colored 026 Lisbon / Камуфлююча Кольорова база 026 Лiсабон (формула одного шару),https://gamagel.com.ua/colored-base-26-lisbon-kolorova-baza-26-lisabon-formula-odnogo-sharu/,"Lisbon  - кава з молоком, насичений. Класичний колір, який дуже полюбляють клієнти.",gamagel.com.ua/content/images/2/390x390l80mc0/81721346379201.jpeg,15 мл,Кольорові бази
Cover base Diamond 004 / Камуфлююча база Даймонд 004,https://gamagel.com.ua/diamond-base-4-bila-daymond-baza-4-z-shimerom-bila/,"Diamond base 4 - молочна база, має напівпрозорий ефект.",gamagel.com.ua/content/images/7/390x390l80mc0/76134712653320.jpeg,15 мл,Бази Diamond
Cover base 015 Ginger / Камуфлююча база 015 Джинджер (формула одного шару),https://gamagel.com.ua/cover-base-15-ginger-kamufluucha-baza-15-dzhindzher-formula-odnogo-sharu/,Ginger- дуже ніжний персиково-бежевий відтінок. Гарно дивиться як в глянцевому так і в матовому варіанті,gamagel.com.ua/content/images/47/390x390l80mc0/36603309637808.jpeg,"15 мл, 30 мл",Камуфлюючі бази
Cover base Colored 025 Berlin / Камуфлююча Кольорова база 025 Берлiн (формула одного шару),https://gamagel.com.ua/colored-base-25-berlin-kolorova-baza-25-berlin-formula-odnogo-sharu/,"Berlin - ніжний, в міру холодний нюд. Він точно стане вашим улюбленцем.",gamagel.com.ua/content/images/3/390x390l80mc0/72318388121029.jpeg,15 мл,Кольорові бази
Cover base Colored 027 Sofia / Камфлююча Кольорова база 027 Cофiя (формула одного шару),https://gamagel.com.ua/colored-base-27-sofia-kolorova-baza-27-cofiya-formula-odnogo-sharu/,"Sofia - база з ніжним кольором хакі, яку дуже полюбляють клієнти за її ненав'язливість.",gamagel.com.ua/content/images/1/390x390l80mc0/56850132779862.jpeg,15 мл,Кольорові бази
Cover base Diamond 003 / Камуфлююча база Даймонд 003,https://gamagel.com.ua/diamond-base-3-molochna-prozora-daymond-baza-3-z-shimerom-molochna/,"ШИМЕР В СКЛАДІ БАЗИ НІЖНИХ ВІДТІНКІВ, ТОМУ БАЗА ВИГЛЯДАЄ ЕЛЕГАНТНО ТА СТРИМАНО.",gamagel.com.ua/content/images/8/390x390l80mc0/73248909742880.jpeg,15 мл,Бази Diamond
Cover base 014 Violet / Камуфлююча база 014 Віолет,https://gamagel.com.ua/cover-base-14-violet-kamufluucha-baza-14-violet/476/,"База Violet-це молочна база з дуже ніжним фіолетовим підтоном. Невагома, але перекриває вільний край.",gamagel.com.ua/content/images/27/390x390l80mc0/51096021085245.jpeg,"15 мл, 30 мл",Камуфлюючі бази
Cover base 008 Peach/ Камуфлююча база 008 Пич,https://gamagel.com.ua/sover-base-8-peach-kamufluucha-baza-8-pich/618/,База Peach - це справжній персик. Яскрава і одночасно ну дуже приємна на руках. Ваші клієнти точно оцінять.,gamagel.com.ua/content/images/19/390x390l80mc0/64230744203763.jpeg,"15 мл, 30 мл",Камуфлюючі бази
Cover base 003 Creme / Камуфлююча база 003 Крем,https://gamagel.com.ua/sover-base-3-creme-kamufluucha-baza-3-krem/693/,База Creme-  це достатньо щільний варіант молочної бази з рожевим тоном. Перекриває вільний край.,gamagel.com.ua/content/images/44/390x390l80mc0/21480000383976.jpeg,"15 мл, 30 мл",Камуфлюючі бази
